lourder;1;3;;;t;;;;;
lourer;1;3;;;t;;;;;
louver;1;3;;;t;;;;;
louveter;1;24;;;i;;;;;
louvoyer;1;27;;;i;;;;;
lover;1;3;;;t;p;;;;
lubrifier;1;8;;;t;;;;;
luger;1;13;;;i;;;;;
luire;3;74;;;i;;;;;
luncher;1;3;;;i;;;;;
lustrer;1;3;;;t;;;;;
luter;1;3;;;t;;;;;
lutiner;1;3;;;t;;;;;
lutter;1;3;;;i;;;;;
luxer;1;3;;;t;p;;;;
lyncher;1;3;;;t;;;;;
lyophiliser;1;3;;;t;;;;;
lyser;1;3;;;t;;;;;
macadamiser;1;3;;;t;;;;;
macchaber;1;3;;;xp;;;;;
macérer;1;14;mac;r;i;t;;;;
mâcher;1;3;;;t;;;;;
machicoter;1;3;;;i;;;;;
machiner;1;3;;;t;;;;;
mâchonner;1;3;;;t;;;;;
mâchouiller;19;;;;t;;;;;
mâchurer;1;3;;;t;;;;;
macler;1;3;;;t;;;;;
maçonner;1;3;;;t;;;;;
macquer;1;11;;;t;;;;;
maculer;1;3;;;t;;;;;
madéfier;1;8;;;t;;;;;
madériser;1;3;;;t;;;;;
madrigaliser;1;3;;;i;;;;;
magner;1;9;;;xp;;;;;
magnétiser;1;3;;;t;;;;;
magnétoscoper;1;3;;;t;;;;;
magnifier;1;8;;;t;;;;;
magouiller;1;9;;;i;t;;;;
magyariser;1;3;;;t;;;;;
maigrir;2;6;;;i;t;;;avoir/être;
mailler;1;9;;;i;t;;;;
mailleter;1;24;;;t;;;;;
mainmettre;3;94;;;t;;;;;
maintenir;3;39;;;t;p;;;;
maîtriser;1;3;;;t;p;;;;
majorer;1;3;;;t;;;;;
malaxer;1;3;;;t;;;;;
malfaire;3;;;;i;d;;;;
malléabiliser;1;3;;;t;;;;;
mallouser;1;3;;;t;;;;;
malmener;1;19;;;t;;;;;
malter;1;3;;;t;;;;;
maltraiter;1;3;;;t;;;;;
mamelonner;1;3;;;t;;;;;
manager;1;13;;;t;;;;;
manchonner;1;3;;;t;;;;;
mandater;1;3;;;t;;;;;
mander;1;3;;;t;;;;;
mandriner;1;3;;;t;;;;;
manéger;1;18;;;t;;;;;
mangeotter;1;3;;;t;;;;;
manger;1;13;;;t;p;;;;
manier;1;8;;;t;p;;;;
maniérer;1;14;;;t;;;;;
manifester;1;3;;;i;t;p;;;
manigancer;1;12;;;t;;;;;
manipuler;1;3;;;t;p;;;;
mannequiner;1;3;;;t;;;;;
manœuvrer;1;3;;;i;t;;;;
manoquer;1;11;;;t;;;;;
manquer;1;11;;;i;t;ti;p;;
mansarder;1;3;;;t;;;;;
manucurer;1;3;;;t;;;;;
manufacturer;1;3;;;t;;;;;
mapper;1;3;;;t;;;;;
maquer;1;11;;;t;p;;;;
maquetter;1;3;;;t;;;;;
maquignonner;1;3;;;t;;;;;
maquiller;1;9;;;t;p;;;;
marauder;1;3;;;i;t;;;;
maraver;1;3;;;t;;;;;
marbrer;1;3;;;t;;;;;
marchander;1;3;;;i;t;;;;
marcher;1;3;;;i;;;;;
marcotter;1;3;;;t;;;;;
margauder;1;3;;;i;;;;;
marger;1;13;;;t;;;;;
marginaliser;1;3;;;t;p;;;;
marginer;1;3;;;t;;;;;
margoter;1;3;;;i;;;;;margotter
margotter;1;3;;;i;;;;;margoter
marier;1;8;;;t;p;;;;
mariner;1;3;;;i;t;;;;
marivauder;1;3;;;i;t;;;;
marmiter;1;3;;;t;;;;;
marmonner;1;3;;;i;t;;;;
marmoriser;1;3;;;t;;;;;
marmotter;1;3;;;i;t;;;;
marner;1;3;;;i;t;;;;
maronner;1;3;;;i;;;;;
maroquiner;1;3;;;t;;;;;
maroufler;1;3;;;t;;;;;
marquer;1;11;;;i;t;p;;;
marqueter;1;24;;;t;;;;;
marrer;1;3;;;i;;;;;
marronner;1;3;;;i;;;;;
marsouiner;1;3;;;i;;;;;
marteler;1;20;;;t;;;;;
martyriser;1;3;;;t;;;;;
marxiser;1;3;;;t;;;;;
masculiniser;1;3;;;t;;;;;
masquer;1;11;;;t;p;;;;
massacrer;1;3;;;t;p;;;;
masser;1;3;;;t;p;;;;
massicoter;1;3;;;t;;;;;
massifier;1;8;;;t;;;;;
mastéguer;1;16;;;t;;;;;
mastiquer;1;11;;;t;;;;;
masturber;1;3;;;t;p;;;;
matcher;1;3;;;i;t;;;;
matelasser;1;3;;;t;;;;;
mater;1;3;;;t;;;;;
mâter;1;3;;;t;;;;;
matérialiser;1;3;;;t;p;;;;
materner;1;3;;;t;;;;;
materniser;1;3;;;t;;;;;
mathématiser;1;3;;;t;;;;;
matifier;1;8;;;t;;;;;
mâtiner;1;3;;;t;;;;;
matir;2;6;;;t;;;;;
matouser;1;3;;;t;;;;;
matraquer;1;11;;;t;;;;;
matricer;1;12;;;t;;;;;
matriculer;1;3;;;t;;;;;
maturer;1;3;;;t;;;;;
maudire;3;78;;;t;;;;;
maugréer;1;10;;;i;t;;;;
maximaliser;1;3;;;t;;;;;
maximiser;1;3;;;t;;;;;
mazer;1;3;;;t;;;;;
mazouter;1;3;;;i;t;;;;
mécaniser;1;3;;;t;;;;;
mécher;1;14;;;t;;;;;
mécompter;1;3;;;xp;;;;;
méconnaître;3;96;;;t;;;;;
mécontenter;1;3;;;t;;;;;
mécroire;3;72;;;t;;;;;
médailler;1;9;;;t;;;;;
médiatiser;1;3;;;t;;;;;
médire;3;77;;;ti;;;;;
médiser;1;3;;;i;;;;;
méditer;1;3;;;i;t;;;;
méduser;1;3;;;t;;;;;
méfaire;3;68;;;i;d;;;;
méfier;1;8;;;xp;;;;;
mégir;2;6;;;t;;;;;
mégisser;1;3;;;t;;;;;
mégoter;1;3;;;i;t;;;;
méjuger;1;13;;;t;ti;;;;
mélanger;1;13;;;t;p;;;;
mêler;1;3;;;t;p;;;;
mémoriser;1;3;;;t;;;;;
menacer;1;12;;;i;t;;;;
ménager;1;13;;;t;p;;;;
mendier;1;8;;;i;t;;;;
mendigoter;1;3;;;i;t;;;;
mener;1;19;;;t;p;;;;
menotter;1;3;;;t;;;;;
mensualiser;1;3;;;t;;;;;
mensurer;1;3;;;t;;;;;
mentionner;1;3;;;t;;;;;
mentir;3;36;;;i;ti;p;;;
menuiser;1;3;;;t;;;;;
méprendre;3;84;;;xp;;;;;
mépriser;1;3;;;t;p;;;;
mercantiliser;1;3;;;t;;;;;
merceriser;1;3;;;t;;;;;
merder;1;3;;;i;;;;;
merdouiller;1;9;;;i;;;;;
merdoyer;1;27;;;i;;;;;
meringuer;1;11;;;t;;;;;
mériter;1;3;;;t;ti;;;;
mésallier;1;8;;;xp;;;;;
mésestimer;1;3;;;t;;;;;
mésinterpréter;1;14;;;t;;;;;
messeoir;3;63;;;ti;d;;;;
mesurer;1;3;;;i;ti;p;;;
mésurer;1;3;;;ti;;;;;
métaboliser;1;3;;;t;;;;;
métalliser;1;3;;;t;;;;;
métamorphiser;1;3;;;t;p;;;;
métamorphoser;1;3;;;t;p;;;;
métaphoriser;1;3;;;t;;;;;
météoriser;1;3;;;t;;;;;
métisser;1;3;;;t;;;;;
métrer;1;14;;;t;;;;;
mettre;3;94;;;t;;;;;
meubler;1;3;;;t;p;;;;
meugler;1;3;;;i;;;;;
meuler;1;3;;;t;;;;;
meurtrir;2;6;;;t;;;;;
mévendre;3;83;;;t;;;;;
miauler;1;3;;;i;;;;;
michetonner;1;3;;;i;;;;;
microfilmer;1;3;;;t;;;;;
microniser;1;3;;;t;;;;;
mignarder;1;3;;;t;;;;;
mignoter;1;3;;;t;;;;;
migrer;1;3;;;i;;;;;
mijoter;1;3;;;i;t;p;;;
militariser;1;3;;;t;;;;;
militer;1;3;;;i;;;;;
millésimer;1;3;;;t;;;;;
mimer;1;3;;;t;;;;;
mimiquer;1;11;;;t;;;;;
minauder;1;3;;;t;;;;;
mincir;2;6;;;i;;;;;
miner;1;3;;;t;;;;;
minéraliser;1;3;;;t;;;;;
miniaturer;1;3;;;t;;;;;
miniaturiser;1;3;;;t;;;;;
minimaliser;1;3;;;t;;;;;
minimiser;1;3;;;t;;;;;
minorer;1;3;;;t;;;;;
minuter;1;3;;;t;;;;;
mirer;1;3;;;t;p;;;;
miroiter;1;3;;;i;;;;;
miser;1;3;;;t;;;;;
missionner;1;3;;;t;;;;;
mitarder;1;3;;;t;;;;;
miter;1;3;;;i;p;;;;
mithridatiser;1;3;;;t;p;;;;
mitiger;1;13;;;t;;;;;
mitonner;1;3;;;i;t;p;;;
mitrailler;1;9;;;t;;;;;
mixer;1;3;;;t;;;;;
mixtionner;1;3;;;t;;;;;
mobiliser;1;3;;;t;p;;;;
modeler;1;20;;;t;p;;;;
modéliser;1;3;;;t;p;;;;
modérer;1;14;;;t;p;;;;
moderniser;1;3;;;t;p;;;;
modifier;1;8;;;t;p;;;;
moduler;1;3;;;i;t;;;;
moirer;1;3;;;t;;;;;
moiser;1;3;;;t;;;;;
moisir;2;6;;;i;;;;;
moissonner;1;3;;;t;;;;;
moiter;1;3;;;i;;;;;
moitir;2;6;;;t;;;;;
molarder;1;3;;;i;t;;;;mollarder
molester;1;3;;;t;;;;;
moleter;1;24;;;t;;;;;
molester;1;3;;;t;;;;;
moleter;1;24;;;t;;;;;
mollarder;1;3;;;i;t;;;;molarder
molletonner;1;3;;;t;;;;;
mollir;2;6;;;i;t;;;;
momifier;1;8;;;t;p;;;;
monder;1;3;;;t;;;;;
mondialiser;1;3;;;t;p;;;;
monétiser;1;3;;;t;;;;;
monnayer;1;25;;;t;;;;;
monologuer;1;11;;;i;;;;;
monopoliser;1;3;;;t;;;;;
monter;1;3;;;i;t;p;;avoir/être;
montrer;1;3;;;t;p;;;;
moquer;1;11;;;t;p;;;;
moquetter;1;3;;;t;;;;;
moraliser;1;3;;;i;t;;;;
morceler;1;21;;;t;p;;;;
mordancer;1;12;mordan;;t;;;;;
mordiller;1;9;;;t;;;;;
mordorer;1;3;;;t;;;;;
mordre;3;83;;;i;t;ti;p;;
morfaler;1;3;;;i;;;;;
morfiler;1;3;;;t;;;;;
morfler;1;3;;;t;;;;;
morfondre;3;83;;;xp;;;;;
morigéner;1;14;morig;n;t;;;;;
mornifler;1;3;;;t;;;;;
mortaiser;1;3;;;t;;;;;
mortifier;1;8;;;t;p;;;;
motionner;1;3;;;i;;;;;
motiver;1;3;;;t;p;;;;
motoriser;1;3;;;t;;;;;
motter;1;3;;;xp;;;;;
moucharder;1;3;;;t;;;;;
moucher;1;3;;;i;t;p;;;
moucheronner;1;3;;;i;;;;;
moucheter;1;24;;;t;;;;;
moudre;3;90;;;t;;;;;
moueter;1;23;;;i;;;;;
mouetter;1;3;;;i;;;;;
moufeter;1;24;;;i;d;;;;
moufler;1;3;;;t;;;;;
moufter;1;3;;;i;d;;;;
mouiller;1;9;;;i;t;p;;;
mouler;1;3;;;i;t;;;;
mouliner;1;3;;;i;t;;;;
moulurer;1;3;;;t;;;;;
mourir;3;33;;;i;p;d;;être;
mouronner;1;3;;;i;;;;;
mousser;1;3;;;i;;;;;
moutonner;1;3;;;i;;;;;
mouvementer;1;3;;;t;;;;;
mouver;1;3;;;i;;;;;
mouvoir;3;58;;;t;p;;;;
moyenner;1;3;;;t;;;;;
mucher;1;3;;;t;;;;;
muer;1;7;;;i;t;p;;;
mugir;2;6;;;i;;;;;
mugueter;1;24;;;t;;;;;
muloter;1;3;;;i;;;;;
multiplexer;1;3;;;t;;;;;
multiplier;1;8;;;i;t;p;;;
municipaliser;1;3;;;t;;;;;
munir;2;6;;;t;p;;;;
munitionner;1;3;;;t;;;;;
murailler;1;9;;;t;;;;;
murer;1;3;;;t;p;;;;
mûrir;2;6;;;i;t;;;;
murmurer;1;3;;;t;;;;;
musarder;1;3;;;i;;;;;
muscader;1;3;;;t;;;;;
muscler;1;3;;;t;p;;;;
museler;1;21;;;t;;;;;
museleter;1;24;;;t;;;;;
muser;1;3;;;i;p;;;;
musiquer;1;11;;;i;t;;;;
musquer;1;11;;;t;;;;;
musser;1;3;;;t;;;;;
muter;1;3;;;i;t;;;;
mutiler;1;3;;;t;p;;;;
mutiner;1;3;;;xp;;;;;
mutualiser;1;3;;;t;;;;;
mystifier;1;8;;;t;;;;;
mythifier;1;8;;;i;t;;;;
nacrer;1;3;;;t;p;;;;
nager;1;13;;;i;t;;;;
naître;3;97;;;i;;;;être;
nanifier;1;8;;;t;;;;;
naniser;1;3;;;t;;;;;
nantir;2;6;;;t;p;;;;
napper;1;3;;;t;;;;;
narguer;1;11;;;t;;;;;
narrer;1;3;;;t;;;;;
nasaliser;1;3;;;t;;;;;
nasiller;1;9;;;i;t;;;;
natchaver;1;3;;;i;;;;;
nationaliser;1;3;;;t;;;;;
natter;1;3;;;t;;;;;
naturaliser;1;3;;;t;;;;;
naufrager;1;13;;;i;;;;;
navaler;1;3;;;i;;;;;
naviguer;1;11;;;i;;;;;
navrer;1;3;;;t;;;;;
nazifier;1;8;;;t;;;;;
néantiser;1;3;;;t;;;;;
nébuliser;1;3;;;t;;;;;
nécessiter;1;3;;;t;;;;;
nécroser;1;3;;;t;p;;;;
négliger;1;13;;;t;p;;;;
négocier;1;8;;;i;t;p;;;
neigeoter;1;3;;;imp;;;;;
neiger;1;13;;;imp;;;;;
nervurer;1;3;;;t;;;;;
nettoyer;1;27;;;t;p;;;;
neutraliser;1;3;;;t;p;;;;
niaiser;1;3;;;i;;;;;
nicher;1;3;;;i;t;p;;;
nickeler;1;21;;;t;;;;;
nicotiniser;1;3;;;t;;;;;
nidifier;1;8;;;i;;;;;
nieller;1;22;;;t;;;;;
nier;1;8;;;t;;;;;
nimber;1;3;;;t;p;;;;
nipper;1;3;;;t;p;;;;
niquer;1;11;;;t;;;;;
nitrater;1;3;;;t;;;;;
nitrer;1;3;;;t;;;;;
nitrifier;1;8;;;t;;;;;
nitrurer;1;3;;;t;;;;;
niveler;1;21;;;t;;;;;
nocer;1;12;no;;i;;;;;
noircir;2;6;;;i;t;p;;;
noliser;1;3;;;t;;;;;
nomadiser;1;3;;;i;;;;;
nombrer;1;3;;;t;;;;;
nominaliser;1;3;;;t;;;;;
nominer;1;3;;;t;;;;;
nommer;1;3;;;t;p;;;;
noper;1;3;;;t;;;;;
nordir;2;6;;;i;;;;;
normaliser;1;3;;;t;p;;;;
noter;1;3;;;t;;;;;
notifier;1;8;;;t;;;;;
nouer;1;7;;;i;t;p;;;
nourrir;2;6;;;t;p;;;;
nover;1;3;;;t;;;;;
noyauter;1;3;;;t;;;;;
noyer;1;27;;;t;p;;;;
nuancer;1;12;nuan;;t;p;;;;
nucléariser;1;3;;;t;;;;;
nucléer;1;10;;;t;;;;;
nuer;1;7;;;t;;;;;
nuire;3;74;;;ti;p;;;;
numériser;1;3;;;t;;;;;
numéroter;1;3;;;t;;;;;
obéir;2;6;;;ti;;;;;
obérer;1;14;ob;r;t;p;;;;
objecter;1;3;;;t;;;;;
objectiver;1;3;;;t;p;;;;
objurguer;1;11;;;i;;;;;
obliger;1;13;;;t;p;;;;
obliquer;1;11;;;i;;;;;
oblitérer;1;14;oblit;r;t;;;;;
obnubiler;1;3;;;t;p;;;;
obombrer;1;3;;;t;;;;;
obscurcir;2;6;;;t;p;;;;
obséder;1;14;obs;d;t;;;;;
observer;1;3;;;t;p;;;;
obstiner;1;3;;;xp;;;;;
obstruer;1;7;;;t;p;;;;
obtempérer;1;14;obtemp;r;ti;;;;;
obtenir;3;39;;;t;p;;;;
obturer;1;3;;;t;;;;;
obvenir;3;39;;;i;;;;être;
obvier;1;8;;;ti;;;;;
occasionner;1;3;;;t;;;;;
occidentaliser;1;3;;;t;p;;;;
occire;3;;;;d;;;;;
occlure;3;101;;;t;;;;;
occulter;1;3;;;t;;;;;
occuper;1;3;;;t;p;;;;
ocrer;1;3;;;t;;;;;
octavier;1;8;;;i;t;;;;
octroyer;1;27;;;t;p;;;;
octupler;1;3;;;t;;;;;
œilletonner;1;2;;;t;;;;;
œuvrer;1;3;;;i;;;;;
offenser;1;3;;;t;p;;;;
officialiser;1;3;;;t;;;;;
officier;1;8;;;i;;;;;
offrir;3;42;;;t;p;;;;
offusquer;1;11;;;t;p;;;;
oindre;3;8;;;t;d;p;;;
oiseler;1;21;;;i;t;;;;
ombrager;1;13;;;t;;;;;
ombrer;1;3;;;t;;;;;
omettre;3;94;;;t;;;;;
ondoyer;1;27;;;i;t;;;;
onduler;1;3;;;i;t;;;;
opacifier;1;8;;;t;p;;;;
opaliser;1;3;;;t;;;;;
operculer;1;3;;;t;;;;;
opérer;1;14;op;r;i;t;p;;;
opiacer;1;12;opia;;t;;;;;
opiner;1;3;;;i;;;;;
opiniâtrer;1;5;;;xp;;;;;
opposer;1;3;;;t;p;;;;
oppresser;1;3;;;t;;;;;
opprimer;1;3;;;t;;;;;
opter;1;3;;;i;;;;;
optimaliser;1;3;;;t;;;;;
optimiser;1;3;;;t;;;;;
oraliser;1;3;;;t;;;;;
oranger;1;13;;;t;;;;;
orbiter;1;3;;;i;;;;;
orchestrer;1;3;;;t;;;;;
ordonnancer;1;12;ordonnan;;t;;;;;
ordonner;1;3;;;t;p;;;;
organiser;1;3;;;t;p;;;;
organsiner;1;3;;;t;;;;;
orienter;1;3;;;t;p;;;;
oringuer;1;11;;;t;;;;;
ornementer;1;3;;;t;;;;;
orner;1;3;;;t;p;;;;
orthographier;1;8;;;i;t;p;;;
osciller;1;3;;;i;;;;;
oser;1;3;;;t;;;;;
ossifier;1;8;;;t;p;;;;
ostraciser;1;3;;;t;;;;;
ôter;1;3;;;t;p;;;;
ouater;1;3;;;t;;;;;
ouatiner;1;3;;;t;;;;;
oublier;1;8;;;t;p;;;;
ouiller;1;9;;;t;;;;;
ouïr;3;46;;;t;p;;;;
ourder;1;3;;;xp;;;;;
ourdir;2;6;;;t;p;;;;
ourler;1;3;;;t;;;;;
outiller;1;9;;;t;p;;;;
outrager;1;13;;;t;;;;;
outrepasser;1;3;;;t;;;;;
outrer;1;3;;;t;;;;;
ouvrager;1;13;;;t;;;;;
ouvrer;1;3;;;i;t;;;;
ouvrir;3;42;;;i;t;p;;;
ovaliser;1;3;;;t;;;;;
ovationner;1;3;;;t;;;;;
ovuler;1;3;;;i;;;;;
oxyder;1;3;;;t;p;;;;
oxygéner;1;14;oxyg;n;t;p;;;;
ozoniser;1;3;;;t;;;;;
pacager;1;13;;;t;;;;;
pacifier;1;8;;;t;;;;;
packager;1;13;;;t;;;;;
pacquer;1;11;;;t;;;;;
pacser;1;3;;;xp;;;;;
pactiser;1;3;;;i;;;;;
paddocker;1;3;;;xp;;;;;
paganiser;1;3;;;i;t;;;;
pagayer;1;25;;;i;;;;;
pageoter;1;3;;;xp;;;;;
pager;1;13;;;i;p;;;;
paginer;1;13;;;t;;;;;
pagnoter;1;3;;;xp;;;;;
paillarder;1;3;;;i;;;;;
paillassonner;1;3;;;t;;;;;
pailler;1;9;;;t;;;;;
pailleter;1;24;;;t;;;;;
paillonner;1;3;;;t;;;;;
paisseler;1;21;;;t;;;;;
paître;3;98;;;t;d;;;;
pajoter;1;3;;;xp;;;;;
palabrer;1;3;;;i;;;;;
palancrer;1;3;;;t;;;;;
palangrer;1;3;;;t;;;;;
palanquer;1;11;;;t;;;;;
palanquer;1;11;;;t;;;;;
palataliser;1;3;;;t;;;;;
paleter;1;24;;;t;;;;;
palettiser;1;3;;;t;;;;;
pâlir;2;6;;;i;t;;;;
palissader;1;3;;;t;;;;;
palisser;1;3;;;t;;;;;
palissonner;1;3;;;t;;;;;
pallier;1;8;;;t;;;;;
palmer;1;3;;;t;;;;;
paloter;1;3;;;t;;;;;
palper;1;3;;;t;;;;;
palpiter;1;3;;;i;;;;;
palucher;1;3;;;xp;;;;;
pâmer;1;3;;;xp;;;;;
panacher;1;3;;;t;p;;;;
paner;1;3;;;t;;;;;
panifier;1;8;;;t;;;;;
paniquer;1;11;;;i;t;p;;;
panneauter;1;3;;;t;;;;;
panner;1;3;;;t;;;;;
panoramiquer;1;11;;;i;;;;;
panosser;1;3;;;t;;;;;
panser;1;3;;;t;;;;;
panteler;1;21;;;i;;;;;
pantoufler;1;3;;;i;;;;;
papillonner;1;3;;;i;;;;;
papilloter;1;3;;;i;t;;;;
papoter;1;3;;;i;;;;;
papouiller;1;9;;;t;;;;;
parachever;1;19;;;t;;;;;
parachuter;1;3;;;t;;;;;
parader;1;3;;;i;;;;;
parafer;1;3;;;t;;;;;
paraffiner;1;3;;;t;;;;;
paraisonner;1;3;;;t;;;;;
paraître;3;96;;;i;;;;avoir/être;
paralléliser;1;3;;;t;;;;;
paralyser;1;3;;;t;;;;;
paramétrer;1;14;param;tr;t;;;;;
parangonner;1;3;;;t;;;;;
parapher;1;3;;;t;;;;;
paraphraser;1;3;;;t;;;;;
parasiter;1;3;;;t;;;;;
parcellariser;1;3;;;t;;;;;
parceller;1;22;;;t;;;;;
parcelliser;1;3;;;t;;;;;
parcheminer;1;3;;;t;p;;;;
parcourir;3;32;;;t;p;;;;
pardonner;1;3;;;t;;;;;
parementer;1;3;;;t;;;;;
parer;1;3;;;t;ti;p;;;
paresser;1;3;;;i;;;;;
parfaire;3;68;;;t;d;;;;
parfiler;1;3;;;t;;;;;
parfondre;3;83;;;t;;;;;
parfumer;1;3;;;t;p;;;;
parier;1;8;;;i;t;;;;
parjurer;1;3;;;t;p;;;;
parkériser;1;3;;;t;;;;;
parlementer;1;3;;;i;;;;;
parler;1;3;;;i;t;ti;p;;
parloter;1;3;;;i;;;;;
parioder;1;8;;;t;;;;;
parquer;1;11;;;i;t;;;;
parqueter;1;24;;;t;;;;;
parrainer;1;3;;;t;;;;;
parsemer;1;19;;;t;;;;;
partager;1;13;;;t;p;;;;
participer;1;3;;;ti;;;;;
particulariser;1;3;;;t;p;;;;
partir;3;36;;;i;t;;;être;
partitionner;1;3;;;t;;;;;
partouzer;1;3;;;i;;;;;
parvenir;3;39;;;i;ti;;;être;
passementer;1;3;;;t;;;;;
passepoiler;1;3;;;t;;;;;
passer;1;3;;;i;t;p;;avoir/être;
passionner;1;3;;;t;p;;;;
passiver;1;3;;;t;;;;;
pasteller;1;22;;;t;;;;;
pasteuriser;1;3;;;t;;;;;
pasticher;1;3;;;t;;;;;
pastiller;1;9;;;t;;;;;
pastiquer;1;11;;;i;;;;;
patafioler;1;3;;;t;;;;;
patauger;1;13;;;i;;;;;
pateliner;1;3;;;i;t;;;;
patenter;1;3;;;t;;;;;
pâter;1;3;;;i;;;;;
patienter;1;3;;;i;;;;;
patiner;1;3;;;i;t;p;;;
pâtir;2;6;;;i;;;;;
pâtisser;1;3;;;t;i;;;;
patoiser;1;3;;;i;;;;;
patouiller;1;9;;;i;t;;;;
patronner;1;3;;;t;;;;;
patrouiller;1;9;;;i;;;;;
patter;1;3;;;t;;;;;
pâturer;1;3;;;i;t;;;;
paumer;1;3;;;t;p;;;;
paumoyer;1;27;;;t;;;;;
paupériser;1;3;;;t;;;;;
pauser;1;3;;;i;;;;;
pavaner;1;3;;;ex;;;;;
paver;1;3;;;t;;;;;
pavoiser;1;3;;;i;t;;;;
payer;1;25;;;i;t;p;;;
peaufiner;1;3;;;t;;;;;
peausser;1;3;;;i;;;;;
pécher;1;14;;;i;;;;;
pêcher;1;3;;;t;p;;;;
pécloter;1;3;;;i;;;;;
pédaler;1;3;;;i;;;;;
peigner;1;9;;;t;p;;;;
peindre;3;86;;;t;p;;;;
peiner;1;3;;;i;t;;;;
peinturer;1;3;;;t;;;;;
peinturlurer;1;3;;;t;;;;;
péjorer;1;3;;;t;;;;;
pélaner;1;3;;;t;;;;;
peler;1;20;;;i;t;p;;;
peller;1;22;;;t;;;;;
pelleter;1;24;;;t;;;;;
pelliculer;1;3;;;t;;;;;
peloter;1;3;;;i;t;;;;
pelotonner;1;3;;;t;p;;;;
pelucher;1;3;;;i;;;;;
pénaliser;1;3;;;t;;;;;
pencher;1;3;;;i;t;p;;;
pendiller;1;9;;;i;;;;;
pendouiller;1;9;;;i;;;;;
pendre;3;83;;;i;t;p;;;
penduler;1;3;;;i;;;;;
pénétrer;1;14;;;i;t;p;;;
penser;1;3;;;i;t;ti;;;
pensionner;1;3;;;t;;;;;
pépier;1;8;;;i;;;;;
percer;1;12;;;i;t;p;;;
percevoir;3;48;;;t;;;;;
percher;1;3;;;i;t;p;;;
percuter;1;3;;;i;t;;;;
perdre;3;83;;;i;t;p;;;
perdurer;1;3;;;i;;;;;
pérégriner;1;3;;;i;;;;;
pérenniser;1;3;;;t;;;;;
perfectionner;1;3;;;t;p;;;;
perforer;1;3;;;t;;;;;
perfuser;1;3;;;t;;;;;
péricliter;1;3;;;i;;;;;
périmer;1;3;;;xp;;;;;
périphraser;1;3;;;i;;;;;
périr;2;6;;;i;;;;;
perler;1;3;;;i;t;;;;
permanenter;1;3;;;t;;;;;
perméabiliser;1;3;;;t;;;;;
permettre;3;94;;;t;p;;;;
permuter;1;3;;;i;t;p;;;
pérorer;1;3;;;i;;;;;
peroxyder;1;3;;;t;;;;;
perpétrer;1;14;;;t;p;;;;
perpétuer;1;7;;;t;p;;;;
perquisitionner;1;3;;;i;;;;;
persécuter;1;3;;;t;;;;;
persévérer;1;14;;;i;;;;;
persiffler;1;3;;;t;;;;;persifler
persifler;1;3;;;t;;;;;persiffler
persiller;1;9;;;t;;;;;
persister;1;3;;;i;;;;;
personnaliser;1;3;;;t;;;;;
personnifier;1;8;;;t;;;;;
persuader;1;3;;;t;p;;;;
perturber;1;3;;;t;;;;;
pervertir;2;6;;;t;p;;;;
pervibrer;1;3;;;t;;;;;
peser;1;19;;;i;t;p;;;
pessigner;1;9;;;t;;;;;
pester;1;3;;;i;;;;;
pestiférer;1;14;;;t;;;;;
pétarader;1;3;;;i;;;;;
pétarder;1;3;;;i;t;;;;
péter;1;14;;;i;t;p;;;
pétiller;1;9;;;i;;;;;
petit-déjeuner;1;3;;;i;;;;;
pétitionner;1;3;;;i;;;;;
pétocher;1;3;;;i;;;;;
pétouiller;1;9;;;i;;;;;
pétrarquiser;1;3;;;i;;;;;
pétrifier;1;8;;;t;p;;;;
pétrir;1;6;;;t;;;;;
pétuner;1;3;;;i;;;;;
peupler;1;3;;;t;p;;;;
phagocyter;1;3;;;t;;;;;
phantasmer ;1;3;;;i;t;;;;fantasmer
philosopher;1;3;;;i;;;;;
phosphater;1;3;;;t;;;;;
phosphorer;1;3;;;i;;;;;
photocomposer;1;3;;;t;;;;;
photocopier;1;8;;;t;;;;;
photographier;1;8;;;t;p;;;;
phraser;1;3;;;i;t;;;;
phrasicoter;1;3;;;i;;;;;
piaffer;1;3;;;i;;;;;
piailler;1;9;;;i;;;;;
pianoter;1;3;;;i;t;;;;
piauler;1;3;;;i;;;;;
piauter;1;3;;;i;;;;;
picoler;1;3;;;t;;;;;
picorer;1;3;;;t;;;;;
picosser;1;3;;;t;;;;;
picoter;1;3;;;t;;;;;
picrater;1;3;;;xp;;;;;
picter;1;3;;;t;;;;;
piéger;1;18;;;t;;;;;
pierrer;1;3;;;t;;;;;
piéter;1;14;;;i;t;;;;
piétiner;1;3;;;i;t;;;;
pieuter;1;3;;;xp;;;;;
pifer;1;3;;;t;;;;;piffer
piffer;1;3;;;t;;;;;pifer
pigeonner;1;3;;;t;;;;;
piger;1;13;;;i;t;;;;
pigmenter;1;3;;;t;;;;;
pignocher;1;3;;;i;t;;;;
piler;1;3;;;i;t;;;;
piller;1;9;;;t;;;;;
pilonner;1;3;;;t;;;;;
piloter;1;3;;;t;;;;;
pimenter;1;3;;;t;;;;;
pinailler;1;9;;;i;;;;;
pincer;1;12;;;i;t;p;;;
pindariser;1;3;;;i;;;;;
pingler;1;3;;;t;;;;;
pinter;1;3;;;i;p;;;;
piocher;1;3;;;t;;;;;
pioger;1;13;;;i;;;;;
pioncer;1;12;;;i;;;;;
